pack_slug,seed_key,month,units,amount,units_men,units_women,amount_men,amount_women,city,store_type,uf,created_at,updated_at,batch_sha
lw_propia,name:4903a69dcf155a5654216c75c2455b6d4ff48b5a0c603224808a6574bf358924,2026-04-01,31.250000,733961.58,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.047866+00,2026-08-17 19:35:14.047869+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:4903a69dcf155a5654216c75c2455b6d4ff48b5a0c603224808a6574bf358924,2026-06-01,31.000000,758448.24,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.048918+00,2026-08-17 19:35:14.04892+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:4903a69dcf155a5654216c75c2455b6d4ff48b5a0c603224808a6574bf358924,2026-07-01,15.250000,419633.13,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.049986+00,2026-08-17 19:35:14.049989+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:eed1fb856e3c201bbaa64b9f508b0b3cec55a363db369699831397eb6cbd39d4,2026-02-01,-1.500000,-33259.08,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.050996+00,2026-08-17 19:35:14.050999+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:eed1fb856e3c201bbaa64b9f508b0b3cec55a363db369699831397eb6cbd39d4,2026-03-01,46.000000,1223937.52,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.052076+00,2026-08-17 19:35:14.052079+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:eed1fb856e3c201bbaa64b9f508b0b3cec55a363db369699831397eb6cbd39d4,2026-06-01,29.000000,786654.81,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.053194+00,2026-08-17 19:35:14.053197+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:9fa13e36c12e2509b8109b1b3e36d250d7e029b8f5aec227b08d406deddd8bd7,2026-06-01,180.000000,4736397.78,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.054276+00,2026-08-17 19:35:14.054278+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:709c0ec89fbd384f92800c729f41b02aba7ed5bfa5a7fdddde5de091f26222d7,2026-04-01,340.000000,8853405.84,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.055353+00,2026-08-17 19:35:14.055356+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:709c0ec89fbd384f92800c729f41b02aba7ed5bfa5a7fdddde5de091f26222d7,2026-06-01,353.000000,10007348.58,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.056499+00,2026-08-17 19:35:14.056502+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:709c0ec89fbd384f92800c729f41b02aba7ed5bfa5a7fdddde5de091f26222d7,2026-07-01,66.000000,1916194.32,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.05765+00,2026-08-17 19:35:14.057653+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:0a553f0fdcb41833ceae64f2e93551e06f1733d2941b9b9b0d2b7050aecd4276,2026-02-01,19.750000,467648.79,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.058778+00,2026-08-17 19:35:14.05878+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:0a553f0fdcb41833ceae64f2e93551e06f1733d2941b9b9b0d2b7050aecd4276,2026-03-01,17.500000,418049.49,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.059951+00,2026-08-17 19:35:14.059954+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:0a553f0fdcb41833ceae64f2e93551e06f1733d2941b9b9b0d2b7050aecd4276,2026-06-01,18.750000,501777.27,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.061107+00,2026-08-17 19:35:14.061111+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:0b4778634ef257c11af67813f1eedd32215f1bbcf7ccd34b0713034e8aaae5eb,2026-04-01,48.000000,1157419.51,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.062219+00,2026-08-17 19:35:14.062222+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:0b4778634ef257c11af67813f1eedd32215f1bbcf7ccd34b0713034e8aaae5eb,2026-06-01,27.000000,807428.07,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.063351+00,2026-08-17 19:35:14.063354+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:d31d6d2e1d3af42f2794b69783a65c05b0f7ff5989ce2d08b4115894962c437a,2026-04-01,63.000000,1418112.30,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.064484+00,2026-08-17 19:35:14.064487+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:d31d6d2e1d3af42f2794b69783a65c05b0f7ff5989ce2d08b4115894962c437a,2026-07-01,28.000000,764818.09,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.06557+00,2026-08-17 19:35:14.065573+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c6c8b8f00dbb2374225bc0f742dcbae0ec58cb520acbfbb5e9d97f7e7f55b052,2026-02-01,126.500000,2717783.82,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.066741+00,2026-08-17 19:35:14.066744+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c6c8b8f00dbb2374225bc0f742dcbae0ec58cb520acbfbb5e9d97f7e7f55b052,2026-04-01,137.000000,3319780.68,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.067858+00,2026-08-17 19:35:14.067861+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:ced87d2a73a344f60f61ae438b2b9a4a4e9534ed93e5eb5b243f0617cee5e2c4,2026-03-01,12.500000,345026.41,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.069033+00,2026-08-17 19:35:14.069036+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:2c560f85d2e5d93c83a314f0fed14e07666a6b41dec2bc1d6eeaeddb359cf24e,2026-04-01,21.750000,570783.19,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.070131+00,2026-08-17 19:35:14.070134+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:2c560f85d2e5d93c83a314f0fed14e07666a6b41dec2bc1d6eeaeddb359cf24e,2026-06-01,18.500000,503842.41,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.071259+00,2026-08-17 19:35:14.071262+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:4f984ba5e13454aebde4581a668c6666de0bed45a7f3d2374bcaeeeab487b854,2026-03-01,100.500000,2524583.60,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.07236+00,2026-08-17 19:35:14.072363+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:4f984ba5e13454aebde4581a668c6666de0bed45a7f3d2374bcaeeeab487b854,2026-06-01,53.000000,1387539.78,0.000000,0.000000,0.00,0.00,NEA,Multibrand,"",2026-08-17 19:35:14.073463+00,2026-08-17 19:35:14.073466+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:f911e82b7ac402303d947ae49e663935e0da174e3baf5e979be1ddd1d9f9154a,2026-05-01,114.000000,2836238.91,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.074574+00,2026-08-17 19:35:14.074577+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e0b076ddfea45b88f0177ae476331f97529c81c00397935d4c98aec334aeb239,2026-01-01,26.000000,646566.30,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.075687+00,2026-08-17 19:35:14.07569+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e0b076ddfea45b88f0177ae476331f97529c81c00397935d4c98aec334aeb239,2026-04-01,17.000000,440832.24,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.076789+00,2026-08-17 19:35:14.076792+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e0b076ddfea45b88f0177ae476331f97529c81c00397935d4c98aec334aeb239,2026-06-01,6.500000,169684.64,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.07777+00,2026-08-17 19:35:14.077772+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e0b076ddfea45b88f0177ae476331f97529c81c00397935d4c98aec334aeb239,2026-07-01,-1.000000,-22262.90,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.078826+00,2026-08-17 19:35:14.078829+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:8de3d5065e2eceb173b4463a23db97f8fdc1877e2eb7893298b1af587eacebd7,2026-02-01,55.000000,1719005.18,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.079894+00,2026-08-17 19:35:14.079897+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:8de3d5065e2eceb173b4463a23db97f8fdc1877e2eb7893298b1af587eacebd7,2026-05-01,62.000000,1961800.74,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.081013+00,2026-08-17 19:35:14.081017+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:8de3d5065e2eceb173b4463a23db97f8fdc1877e2eb7893298b1af587eacebd7,2026-06-01,64.000000,1764499.99,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.08212+00,2026-08-17 19:35:14.082123+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c422d8c2e0c6c24d90bbec55d47f25211a4cbe0e3f1c82b19544992bc56ad97e,2026-03-01,25.000000,671406.43,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.083242+00,2026-08-17 19:35:14.083244+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c422d8c2e0c6c24d90bbec55d47f25211a4cbe0e3f1c82b19544992bc56ad97e,2026-05-01,112.000000,2969277.57,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.084364+00,2026-08-17 19:35:14.084367+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:0677862e7dc4e791e92500d7e7002c7e44f9077915b80c8e02f76a63e0e70c46,2026-03-01,30.000000,1061457.00,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.085482+00,2026-08-17 19:35:14.085485+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:fc4259ccfb34d803784ad0ab49650674dfe97db61adfe8adb2673ad0b3ad4d97,2026-01-01,48.500000,1128643.20,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.086579+00,2026-08-17 19:35:14.086582+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:7d994d13a74093615100440caf5fd1e6acda7eceaa8471b82e8c954b0051b633,2026-07-01,652.000000,18418571.50,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.087698+00,2026-08-17 19:35:14.087701+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:2b1abfc0a09f1bf215010f67f840f027957f09df1427c5d2eeaad89d7d7517e8,2026-01-01,208.500000,4397474.34,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.08879+00,2026-08-17 19:35:14.088793+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:2b1abfc0a09f1bf215010f67f840f027957f09df1427c5d2eeaad89d7d7517e8,2026-06-01,140.000000,3633494.30,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.089907+00,2026-08-17 19:35:14.08991+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:2b1abfc0a09f1bf215010f67f840f027957f09df1427c5d2eeaad89d7d7517e8,2026-07-01,45.000000,1215149.76,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.091017+00,2026-08-17 19:35:14.09102+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:3f9312653add8d67686e32b554c68ddcdb8dfe71a2af90a429452909442f2aac,2026-06-01,46.000000,1306060.20,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.092121+00,2026-08-17 19:35:14.092124+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a46afbdb3b9a0e5a2a91fb0eeb2f7b891dd2b5a0e3d4b8f08b4616da12f4c55a,2026-02-01,748.833000,18970197.28,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.093236+00,2026-08-17 19:35:14.093239+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a46afbdb3b9a0e5a2a91fb0eeb2f7b891dd2b5a0e3d4b8f08b4616da12f4c55a,2026-03-01,854.000000,19100316.31,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.094333+00,2026-08-17 19:35:14.094336+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a46afbdb3b9a0e5a2a91fb0eeb2f7b891dd2b5a0e3d4b8f08b4616da12f4c55a,2026-05-01,914.000000,21088768.68,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.095449+00,2026-08-17 19:35:14.095452+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a46afbdb3b9a0e5a2a91fb0eeb2f7b891dd2b5a0e3d4b8f08b4616da12f4c55a,2026-06-01,95.500000,2325962.02,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.096553+00,2026-08-17 19:35:14.096556+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:36a924ce0988635ccff40811f8f5754b6df861c8abfd720199a22f620e9e4721,2026-01-01,7.500000,208442.40,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.097681+00,2026-08-17 19:35:14.097683+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:157afdf53531731a862cbac273b27a9a6b1b3710bb33612af29b4225e0ce25ba,2026-04-01,46.000000,1167914.40,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.098777+00,2026-08-17 19:35:14.09878+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:1a71d49332fcef342e2ab2ea3c18c3231c565b1b3da16cd9ad390bddc25d31b1,2026-05-01,47.000000,1199544.49,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.099884+00,2026-08-17 19:35:14.099886+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:1a71d49332fcef342e2ab2ea3c18c3231c565b1b3da16cd9ad390bddc25d31b1,2026-06-01,8.000000,214060.97,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.101002+00,2026-08-17 19:35:14.101016+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a470f5555b18a7b192d768fcb8a814b6dc47bd06aec85f3595fcbfc671fc94d0,2026-01-01,890.833000,20088898.10,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.102122+00,2026-08-17 19:35:14.102125+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a470f5555b18a7b192d768fcb8a814b6dc47bd06aec85f3595fcbfc671fc94d0,2026-02-01,431.749000,10331569.29,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.103235+00,2026-08-17 19:35:14.103238+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a470f5555b18a7b192d768fcb8a814b6dc47bd06aec85f3595fcbfc671fc94d0,2026-03-01,568.334000,14326008.21,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.104347+00,2026-08-17 19:35:14.104349+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a470f5555b18a7b192d768fcb8a814b6dc47bd06aec85f3595fcbfc671fc94d0,2026-04-01,649.998000,16517670.12,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.105453+00,2026-08-17 19:35:14.105456+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a470f5555b18a7b192d768fcb8a814b6dc47bd06aec85f3595fcbfc671fc94d0,2026-05-01,537.083000,13449883.12,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.106591+00,2026-08-17 19:35:14.106594+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a470f5555b18a7b192d768fcb8a814b6dc47bd06aec85f3595fcbfc671fc94d0,2026-06-01,816.583000,21632415.67,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.107702+00,2026-08-17 19:35:14.107704+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:a470f5555b18a7b192d768fcb8a814b6dc47bd06aec85f3595fcbfc671fc94d0,2026-07-01,667.330000,17882960.43,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.108806+00,2026-08-17 19:35:14.108809+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:3e73f0b121d007739287e4d0aa0bb71cd381b99d8609db1508c2e7c1453e4688,2026-01-01,29.000000,888540.00,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.109784+00,2026-08-17 19:35:14.109786+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:3e73f0b121d007739287e4d0aa0bb71cd381b99d8609db1508c2e7c1453e4688,2026-06-01,24.500000,772256.40,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.110735+00,2026-08-17 19:35:14.110737+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:543889aa0ef6c6712d3cbcc06da499daa81199b723be820f7bcb8aabef68989e,2026-01-01,59.000000,1448445.35,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.111731+00,2026-08-17 19:35:14.111733+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e8a9522d014c22044c690159182abdd6c5673aa287ecb313061c8e2cbe5f92b7,2026-02-01,167.500000,4563806.11,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.112764+00,2026-08-17 19:35:14.112766+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e8a9522d014c22044c690159182abdd6c5673aa287ecb313061c8e2cbe5f92b7,2026-03-01,38.000000,1028636.73,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.1138+00,2026-08-17 19:35:14.113803+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e8a9522d014c22044c690159182abdd6c5673aa287ecb313061c8e2cbe5f92b7,2026-07-01,202.000000,5431938.04,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.114847+00,2026-08-17 19:35:14.11485+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e07b5f75cebbd6b69423ae4fbf9c6b4e9820639ccf5a309ed876826fbef934c1,2026-02-01,93.500000,2440420.80,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.115976+00,2026-08-17 19:35:14.115979+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:e07b5f75cebbd6b69423ae4fbf9c6b4e9820639ccf5a309ed876826fbef934c1,2026-07-01,93.500000,2828123.69,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.117062+00,2026-08-17 19:35:14.117064+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:1d88ca8951f7c20ca823bccabfa1c4fa52631d12a6f787104cd1076b2cf6008b,2026-02-01,21.000000,593920.62,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.118114+00,2026-08-17 19:35:14.118116+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:1d88ca8951f7c20ca823bccabfa1c4fa52631d12a6f787104cd1076b2cf6008b,2026-06-01,30.000000,958701.24,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.119174+00,2026-08-17 19:35:14.119176+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:bcd0f0325486a90bd648af52dd80f36578fe4ecdcb82a762243f581a05861d08,2026-01-01,285.250000,7011661.80,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.120194+00,2026-08-17 19:35:14.120197+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:bcd0f0325486a90bd648af52dd80f36578fe4ecdcb82a762243f581a05861d08,2026-02-01,23.750000,679851.06,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.121262+00,2026-08-17 19:35:14.121265+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:bcd0f0325486a90bd648af52dd80f36578fe4ecdcb82a762243f581a05861d08,2026-04-01,653.500000,15613973.87,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.122315+00,2026-08-17 19:35:14.122318+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:bcd0f0325486a90bd648af52dd80f36578fe4ecdcb82a762243f581a05861d08,2026-05-01,-1.000000,-160433.08,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.123353+00,2026-08-17 19:35:14.123356+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:bcd0f0325486a90bd648af52dd80f36578fe4ecdcb82a762243f581a05861d08,2026-06-01,325.250000,9808567.56,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.124557+00,2026-08-17 19:35:14.124559+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:26787a14f2d237a8132f44adc28cd18ac39eff9ebd231d32ba1613ea65650c55,2026-01-01,17.000000,516577.20,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.125607+00,2026-08-17 19:35:14.12561+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:26787a14f2d237a8132f44adc28cd18ac39eff9ebd231d32ba1613ea65650c55,2026-04-01,42.500000,1173454.20,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.126658+00,2026-08-17 19:35:14.126661+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:28f6c2c95889c6710d80dffaa8f1503e75478eb36ed0b95e74373c49b97be22c,2026-03-01,25.000000,818118.72,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.127725+00,2026-08-17 19:35:14.127728+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:adfde3821736fc12100926afe3ab0d1f3c562d2d78ca3afc712b7d0cf4b8d9e5,2026-01-01,-1.000000,-162257.35,0.000000,0.000000,0.00,0.00,GBA,Multibrand,"",2026-08-17 19:35:14.128788+00,2026-08-17 19:35:14.128791+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c4fe957b086b33b4ac0fc33696f18738c616279f915f1a55b3b97d4322b05c21,2026-01-01,52.000000,1343889.60,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.129874+00,2026-08-17 19:35:14.129877+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c4fe957b086b33b4ac0fc33696f18738c616279f915f1a55b3b97d4322b05c21,2026-02-01,43.000000,1284225.60,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.130929+00,2026-08-17 19:35:14.130931+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
lw_propia,name:c4fe957b086b33b4ac0fc33696f18738c616279f915f1a55b3b97d4322b05c21,2026-05-01,80.500000,2236752.60,0.000000,0.000000,0.00,0.00,Sur,Multibrand,"",2026-08-17 19:35:14.131986+00,2026-08-17 19:35:14.131989+00,57789e969e6538dc2b2abdf145ad06905f3e3b41463300bc1d1db806f16a5230
